sector_name,stock_code,kr_stock_name,date_column,closing_price
건설,000720,현대건설,2021-08-30,51859.0
건설,000720,현대건설,2021-08-31,54000.0
건설,000720,현대건설,2021-09-01,54000.0
건설,000720,현대건설,2021-09-02,54000.0
건설,000720,현대건설,2021-09-03,55000.0
건설,000720,현대건설,2021-09-06,54500.0
건설,000720,현대건설,2021-09-07,54000.0
건설,000720,현대건설,2021-09-08,53500.0
건설,000720,현대건설,2021-09-09,52600.0
건설,000720,현대건설,2021-09-10,53500.0
건설,000720,현대건설,2021-09-13,52600.0
건설,000720,현대건설,2021-09-14,53900.0
건설,000720,현대건설,2021-09-15,54600.0
건설,000720,현대건설,2021-09-16,55700.0
건설,000720,현대건설,2021-09-17,56200.0
건설,000720,현대건설,2021-09-23,54600.0
건설,000720,현대건설,2021-09-24,53200.0
건설,000720,현대건설,2021-09-27,53300.0
건설,000720,현대건설,2021-09-28,52100.0
건설,000720,현대건설,2021-09-29,51500.0
건설,000720,현대건설,2021-09-30,51400.0
건설,000720,현대건설,2021-10-01,50300.0
건설,000720,현대건설,2021-10-05,51100.0
건설,000720,현대건설,2021-10-06,49100.0
건설,000720,현대건설,2021-10-07,50600.0
건설,000720,현대건설,2021-10-08,49950.0
건설,000720,현대건설,2021-10-12,49600.0
건설,000720,현대건설,2021-10-13,50200.0
건설,000720,현대건설,2021-10-14,51200.0
건설,000720,현대건설,2021-10-15,51700.0
건설,000720,현대건설,2021-10-18,51100.0
건설,000720,현대건설,2021-10-19,50900.0
건설,000720,현대건설,2021-10-20,50100.0
건설,000720,현대건설,2021-10-21,50900.0
건설,000720,현대건설,2021-10-22,50600.0
건설,000720,현대건설,2021-10-25,51600.0
건설,000720,현대건설,2021-10-26,51500.0
건설,000720,현대건설,2021-10-27,50800.0
건설,000720,현대건설,2021-10-28,50200.0
건설,000720,현대건설,2021-10-29,50300.0
건설,000720,현대건설,2021-11-01,51300.0
건설,000720,현대건설,2021-11-02,51800.0
건설,000720,현대건설,2021-11-03,51400.0
건설,000720,현대건설,2021-11-04,51600.0
건설,000720,현대건설,2021-11-05,50600.0
건설,000720,현대건설,2021-11-08,51000.0
건설,000720,현대건설,2021-11-09,50900.0
건설,000720,현대건설,2021-11-10,50000.0
건설,000720,현대건설,2021-11-11,49000.0
건설,000720,현대건설,2021-11-12,50200.0
건설,000720,현대건설,2021-11-15,50800.0
건설,000720,현대건설,2021-11-16,50200.0
건설,000720,현대건설,2021-11-17,49150.0
건설,000720,현대건설,2021-11-18,48350.0
건설,000720,현대건설,2021-11-19,48100.0
건설,000720,현대건설,2021-11-22,48050.0
건설,000720,현대건설,2021-11-23,47900.0
건설,000720,현대건설,2021-11-24,48100.0
건설,000720,현대건설,2021-11-25,47800.0
건설,000720,현대건설,2021-11-26,46450.0
건설,000720,현대건설,2021-11-29,45600.0
건설,000720,현대건설,2021-11-30,44200.0
건설,000720,현대건설,2021-12-01,45200.0
건설,000720,현대건설,2021-12-02,47150.0
건설,000720,현대건설,2021-12-03,48300.0
건설,000720,현대건설,2021-12-06,48500.0
건설,000720,현대건설,2021-12-07,50800.0
건설,000720,현대건설,2021-12-08,50000.0
건설,000720,현대건설,2021-12-09,49750.0
건설,000720,현대건설,2021-12-10,49950.0
건설,000720,현대건설,2021-12-13,49450.0
건설,000720,현대건설,2021-12-14,48950.0
건설,000720,현대건설,2021-12-15,47450.0
건설,000720,현대건설,2021-12-16,47800.0
건설,000720,현대건설,2021-12-17,47800.0
건설,000720,현대건설,2021-12-20,46300.0
건설,000720,현대건설,2021-12-21,46200.0
건설,000720,현대건설,2021-12-22,45400.0
건설,000720,현대건설,2021-12-23,45500.0
건설,000720,현대건설,2021-12-24,45350.0
건설,000720,현대건설,2021-12-27,44900.0
건설,000720,현대건설,2021-12-28,44950.0
건설,000720,현대건설,2021-12-29,44900.0
건설,000720,현대건설,2021-12-30,44450.0
건설,000720,현대건설,2022-01-03,46150.0
건설,000720,현대건설,2022-01-04,46550.0
건설,000720,현대건설,2022-01-05,46700.0
건설,000720,현대건설,2022-01-06,46900.0
건설,000720,현대건설,2022-01-07,46850.0
건설,000720,현대건설,2022-01-10,45900.0
건설,000720,현대건설,2022-01-11,44800.0
건설,000720,현대건설,2022-01-12,45300.0
건설,000720,현대건설,2022-01-13,45850.0
건설,000720,현대건설,2022-01-14,44850.0
건설,000720,현대건설,2022-01-17,43850.0
건설,000720,현대건설,2022-01-18,42700.0
건설,000720,현대건설,2022-01-19,42700.0
건설,000720,현대건설,2022-01-20,43000.0
건설,000720,현대건설,2022-01-21,42900.0
건설,000720,현대건설,2022-01-24,41950.0
건설,000720,현대건설,2022-01-25,40350.0
건설,000720,현대건설,2022-01-26,40250.0
건설,000720,현대건설,2022-01-27,38500.0
건설,000720,현대건설,2022-01-28,42200.0
건설,000720,현대건설,2022-02-03,41450.0
건설,000720,현대건설,2022-02-04,42700.0
건설,000720,현대건설,2022-02-07,41700.0
건설,000720,현대건설,2022-02-08,41800.0
건설,000720,현대건설,2022-02-09,43700.0
건설,000720,현대건설,2022-02-10,43300.0
건설,000720,현대건설,2022-02-11,42300.0
건설,000720,현대건설,2022-02-14,40900.0
건설,000720,현대건설,2022-02-15,41050.0
건설,000720,현대건설,2022-02-16,41800.0
건설,000720,현대건설,2022-02-17,42050.0
건설,000720,현대건설,2022-02-18,42050.0
건설,000720,현대건설,2022-02-21,42650.0
건설,000720,현대건설,2022-02-22,41950.0
건설,000720,현대건설,2022-02-23,43050.0
건설,000720,현대건설,2022-02-24,42300.0
건설,000720,현대건설,2022-02-25,42600.0
건설,000720,현대건설,2022-02-28,43300.0
건설,000720,현대건설,2022-03-02,43700.0
건설,000720,현대건설,2022-03-03,45450.0
건설,000720,현대건설,2022-03-04,45400.0
건설,000720,현대건설,2022-03-07,45550.0
건설,000720,현대건설,2022-03-08,44200.0
건설,000720,현대건설,2022-03-10,48150.0
건설,000720,현대건설,2022-03-11,49400.0
건설,000720,현대건설,2022-03-14,49450.0
건설,000720,현대건설,2022-03-15,48400.0
건설,000720,현대건설,2022-03-16,49200.0
건설,000720,현대건설,2022-03-17,48300.0
건설,000720,현대건설,2022-03-18,48450.0
건설,000720,현대건설,2022-03-21,47500.0
건설,000720,현대건설,2022-03-22,48250.0
건설,000720,현대건설,2022-03-23,48550.0
건설,000720,현대건설,2022-03-24,48100.0
건설,000720,현대건설,2022-03-25,47800.0
건설,000720,현대건설,2022-03-28,48050.0
건설,000720,현대건설,2022-03-29,47250.0
건설,000720,현대건설,2022-03-30,47200.0
건설,000720,현대건설,2022-03-31,47900.0
건설,000720,현대건설,2022-04-01,47450.0
건설,000720,현대건설,2022-04-04,46050.0
건설,000720,현대건설,2022-04-05,46350.0
건설,000720,현대건설,2022-04-06,45700.0
건설,000720,현대건설,2022-04-07,44500.0
건설,000720,현대건설,2022-04-08,44950.0
건설,000720,현대건설,2022-04-11,45050.0
건설,000720,현대건설,2022-04-12,44650.0
건설,000720,현대건설,2022-04-13,45050.0
건설,000720,현대건설,2022-04-14,44350.0
건설,000720,현대건설,2022-04-15,44150.0
건설,000720,현대건설,2022-04-18,43750.0
건설,000720,현대건설,2022-04-19,44500.0
건설,000720,현대건설,2022-04-20,43700.0
건설,000720,현대건설,2022-04-21,44200.0
건설,000720,현대건설,2022-04-22,44150.0
건설,000720,현대건설,2022-04-25,42550.0
건설,000720,현대건설,2022-04-26,42950.0
건설,000720,현대건설,2022-04-27,42850.0
건설,000720,현대건설,2022-04-28,44900.0
건설,000720,현대건설,2022-04-29,44550.0
건설,000720,현대건설,2022-05-02,44750.0
건설,000720,현대건설,2022-05-03,44650.0
건설,000720,현대건설,2022-05-04,44700.0
건설,000720,현대건설,2022-05-06,44350.0
건설,000720,현대건설,2022-05-09,43400.0
건설,000720,현대건설,2022-05-10,42500.0
건설,000720,현대건설,2022-05-11,42100.0
건설,000720,현대건설,2022-05-12,40900.0
건설,000720,현대건설,2022-05-13,42450.0
건설,000720,현대건설,2022-05-16,42050.0
건설,000720,현대건설,2022-05-17,42250.0
건설,000720,현대건설,2022-05-18,41600.0
건설,000720,현대건설,2022-05-19,40200.0
건설,000720,현대건설,2022-05-20,41100.0
건설,000720,현대건설,2022-05-23,41100.0
건설,000720,현대건설,2022-05-24,41900.0
건설,000720,현대건설,2022-05-25,42200.0
건설,000720,현대건설,2022-05-26,42150.0
건설,000720,현대건설,2022-05-27,42100.0
건설,000720,현대건설,2022-05-30,42450.0
건설,000720,현대건설,2022-05-31,43300.0
건설,000720,현대건설,2022-06-02,41950.0
건설,000720,현대건설,2022-06-03,42100.0
건설,000720,현대건설,2022-06-07,42150.0
건설,000720,현대건설,2022-06-08,42750.0
건설,000720,현대건설,2022-06-09,41950.0
건설,000720,현대건설,2022-06-10,42500.0
건설,000720,현대건설,2022-06-13,40500.0
건설,000720,현대건설,2022-06-14,41150.0
건설,000720,현대건설,2022-06-15,41400.0
건설,000720,현대건설,2022-06-16,40350.0
건설,000720,현대건설,2022-06-17,40150.0
건설,000720,현대건설,2022-06-20,38950.0
건설,000720,현대건설,2022-06-21,39350.0
건설,000720,현대건설,2022-06-22,37550.0
건설,000720,현대건설,2022-06-23,35600.0
건설,000720,현대건설,2022-06-24,37300.0
건설,000720,현대건설,2022-06-27,38100.0
건설,000720,현대건설,2022-06-28,39450.0
건설,000720,현대건설,2022-06-29,39700.0
건설,000720,현대건설,2022-06-30,41350.0
건설,000720,현대건설,2022-07-01,41700.0
건설,000720,현대건설,2022-07-04,40300.0
건설,000720,현대건설,2022-07-05,40500.0
건설,000720,현대건설,2022-07-06,38250.0
건설,000720,현대건설,2022-07-07,39200.0
건설,000720,현대건설,2022-07-08,39550.0
건설,000720,현대건설,2022-07-11,38600.0
건설,000720,현대건설,2022-07-12,38200.0
건설,000720,현대건설,2022-07-13,38100.0
건설,000720,현대건설,2022-07-14,37600.0
건설,000720,현대건설,2022-07-15,37000.0
건설,000720,현대건설,2022-07-18,38750.0
건설,000720,현대건설,2022-07-19,38950.0
건설,000720,현대건설,2022-07-20,38850.0
건설,000720,현대건설,2022-07-21,39200.0
건설,000720,현대건설,2022-07-22,39750.0
건설,000720,현대건설,2022-07-25,40400.0
건설,000720,현대건설,2022-07-26,41750.0
건설,000720,현대건설,2022-07-27,41900.0
건설,000720,현대건설,2022-07-28,41550.0
건설,000720,현대건설,2022-07-29,42150.0
건설,000720,현대건설,2022-08-01,42250.0
건설,000720,현대건설,2022-08-02,42300.0
건설,000720,현대건설,2022-08-03,42050.0
건설,000720,현대건설,2022-08-04,41750.0
건설,000720,현대건설,2022-08-05,42150.0
건설,000720,현대건설,2022-08-08,42650.0
건설,000720,현대건설,2022-08-09,43100.0
건설,000720,현대건설,2022-08-10,46350.0
건설,000720,현대건설,2022-08-11,46400.0
건설,000720,현대건설,2022-08-12,48050.0
건설,000720,현대건설,2022-08-16,46800.0
건설,000720,현대건설,2022-08-17,46650.0
건설,000720,현대건설,2022-08-18,46400.0
건설,000720,현대건설,2022-08-19,46050.0
건설,000720,현대건설,2022-08-22,46050.0
건설,000720,현대건설,2022-08-23,45600.0
건설,000720,현대건설,2022-08-24,46650.0
건설,000720,현대건설,2022-08-25,47000.0
건설,000720,현대건설,2022-08-26,48900.0
건설,000720,현대건설,2022-08-29,47800.0
건설,000720,현대건설,2022-08-30,47650.0
건설,000720,현대건설,2022-08-31,48200.0
건설,000720,현대건설,2022-09-01,45650.0
건설,000720,현대건설,2022-09-02,45050.0
건설,000720,현대건설,2022-09-05,44950.0
건설,000720,현대건설,2022-09-06,44650.0
건설,000720,현대건설,2022-09-07,44000.0
건설,000720,현대건설,2022-09-08,43500.0
건설,000720,현대건설,2022-09-13,44400.0
건설,000720,현대건설,2022-09-14,43050.0
건설,000720,현대건설,2022-09-15,44550.0
건설,000720,현대건설,2022-09-16,44100.0
건설,000720,현대건설,2022-09-19,43300.0
건설,000720,현대건설,2022-09-20,44350.0
건설,000720,현대건설,2022-09-21,43650.0
건설,000720,현대건설,2022-09-22,42850.0
건설,000720,현대건설,2022-09-23,41750.0
건설,000720,현대건설,2022-09-26,39050.0
건설,000720,현대건설,2022-09-27,39600.0
건설,000720,현대건설,2022-09-28,38150.0
건설,000720,현대건설,2022-09-29,37850.0
건설,000720,현대건설,2022-09-30,37500.0
건설,000720,현대건설,2022-10-04,38700.0
건설,000720,현대건설,2022-10-05,38950.0
건설,000720,현대건설,2022-10-06,38650.0
건설,000720,현대건설,2022-10-07,39200.0
건설,000720,현대건설,2022-10-11,36750.0
건설,000720,현대건설,2022-10-12,37350.0
건설,000720,현대건설,2022-10-13,35800.0
건설,000720,현대건설,2022-10-14,37850.0
건설,000720,현대건설,2022-10-17,35150.0
건설,000720,현대건설,2022-10-18,37300.0
건설,000720,현대건설,2022-10-19,35700.0
건설,000720,현대건설,2022-10-20,36450.0
건설,000720,현대건설,2022-10-21,34150.0
건설,000720,현대건설,2022-10-24,34950.0
건설,000720,현대건설,2022-10-25,34000.0
건설,000720,현대건설,2022-10-26,34000.0
건설,000720,현대건설,2022-10-27,35450.0
건설,000720,현대건설,2022-10-28,35100.0
건설,000720,현대건설,2022-10-31,34900.0
건설,000720,현대건설,2022-11-01,37250.0
건설,000720,현대건설,2022-11-02,37050.0
건설,000720,현대건설,2022-11-03,38450.0
건설,000720,현대건설,2022-11-04,38200.0
건설,000720,현대건설,2022-11-07,39500.0
건설,000720,현대건설,2022-11-08,39800.0
건설,000720,현대건설,2022-11-09,40750.0
건설,000720,현대건설,2022-11-10,40500.0
건설,000720,현대건설,2022-11-11,43050.0
건설,000720,현대건설,2022-11-14,43550.0
건설,000720,현대건설,2022-11-15,42650.0
건설,000720,현대건설,2022-11-16,42650.0
건설,000720,현대건설,2022-11-17,40900.0
건설,000720,현대건설,2022-11-18,41050.0
건설,000720,현대건설,2022-11-21,39950.0
건설,000720,현대건설,2022-11-22,40300.0
건설,000720,현대건설,2022-11-23,40150.0
건설,000720,현대건설,2022-11-24,40100.0
건설,000720,현대건설,2022-11-25,40100.0
건설,000720,현대건설,2022-11-28,39400.0
건설,000720,현대건설,2022-11-29,40600.0
건설,000720,현대건설,2022-11-30,41000.0
건설,000720,현대건설,2022-12-01,41100.0
건설,000720,현대건설,2022-12-02,39650.0
건설,000720,현대건설,2022-12-05,39600.0
건설,000720,현대건설,2022-12-06,38950.0
건설,000720,현대건설,2022-12-07,38950.0
건설,000720,현대건설,2022-12-08,38550.0
건설,000720,현대건설,2022-12-09,38600.0
건설,000720,현대건설,2022-12-12,36800.0
건설,000720,현대건설,2022-12-13,36550.0
건설,000720,현대건설,2022-12-14,37000.0
건설,000720,현대건설,2022-12-15,36200.0
건설,000720,현대건설,2022-12-16,35700.0
건설,000720,현대건설,2022-12-19,35400.0
건설,000720,현대건설,2022-12-20,35150.0
건설,000720,현대건설,2022-12-21,35250.0
건설,000720,현대건설,2022-12-22,35500.0
건설,000720,현대건설,2022-12-23,34900.0
건설,000720,현대건설,2022-12-26,34950.0
건설,000720,현대건설,2022-12-27,36200.0
건설,000720,현대건설,2022-12-28,35600.0
건설,000720,현대건설,2022-12-29,34900.0
건설,000720,현대건설,2023-01-02,33600.0
건설,000720,현대건설,2023-01-03,34250.0
건설,000720,현대건설,2023-01-04,35900.0
건설,000720,현대건설,2023-01-05,35700.0
건설,000720,현대건설,2023-01-06,37600.0
건설,000720,현대건설,2023-01-09,37600.0
건설,000720,현대건설,2023-01-10,38350.0
건설,000720,현대건설,2023-01-11,37350.0
건설,000720,현대건설,2023-01-12,37400.0
건설,000720,현대건설,2023-01-13,37500.0
건설,000720,현대건설,2023-01-16,37000.0
건설,000720,현대건설,2023-01-17,36700.0
건설,000720,현대건설,2023-01-18,36350.0
건설,000720,현대건설,2023-01-19,36000.0
건설,000720,현대건설,2023-01-20,38600.0
건설,000720,현대건설,2023-01-25,37650.0
건설,000720,현대건설,2023-01-26,38050.0
건설,000720,현대건설,2023-01-27,38950.0
건설,000720,현대건설,2023-01-30,38450.0
건설,000720,현대건설,2023-01-31,38050.0
건설,000720,현대건설,2023-02-01,37950.0
건설,000720,현대건설,2023-02-02,37600.0
건설,000720,현대건설,2023-02-03,37750.0
건설,000720,현대건설,2023-02-06,36900.0
건설,000720,현대건설,2023-02-07,36250.0
건설,000720,현대건설,2023-02-08,36900.0
건설,000720,현대건설,2023-02-09,36750.0
건설,000720,현대건설,2023-02-10,37550.0
건설,000720,현대건설,2023-02-13,37050.0
건설,000720,현대건설,2023-02-14,37150.0
건설,000720,현대건설,2023-02-15,36200.0
건설,000720,현대건설,2023-02-16,36700.0
건설,000720,현대건설,2023-02-17,37400.0
건설,000720,현대건설,2023-02-20,37600.0
건설,000720,현대건설,2023-02-21,39100.0
건설,000720,현대건설,2023-02-22,38450.0
건설,000720,현대건설,2023-02-23,39000.0
건설,000720,현대건설,2023-02-24,38000.0
건설,000720,현대건설,2023-02-27,37350.0
건설,000720,현대건설,2023-02-28,36400.0
건설,000720,현대건설,2023-03-02,36750.0
건설,000720,현대건설,2023-03-03,36800.0
건설,000720,현대건설,2023-03-06,36550.0
건설,000720,현대건설,2023-03-07,36550.0
건설,000720,현대건설,2023-03-08,35750.0
건설,000720,현대건설,2023-03-09,36350.0
건설,000720,현대건설,2023-03-10,36350.0
건설,000720,현대건설,2023-03-13,36200.0
건설,000720,현대건설,2023-03-14,35500.0
건설,000720,현대건설,2023-03-15,37100.0
건설,000720,현대건설,2023-03-16,36750.0
건설,000720,현대건설,2023-03-17,36200.0
건설,000720,현대건설,2023-03-20,37050.0
건설,000720,현대건설,2023-03-21,36400.0
건설,000720,현대건설,2023-03-22,36550.0
건설,000720,현대건설,2023-03-23,35850.0
건설,000720,현대건설,2023-03-24,35800.0
건설,000720,현대건설,2023-03-27,35600.0
건설,000720,현대건설,2023-03-28,35900.0
건설,000720,현대건설,2023-03-29,35850.0
건설,000720,현대건설,2023-03-30,36550.0
건설,000720,현대건설,2023-03-31,36450.0
건설,000720,현대건설,2023-04-03,37600.0
건설,000720,현대건설,2023-04-04,37450.0
건설,000720,현대건설,2023-04-05,37200.0
건설,000720,현대건설,2023-04-06,38100.0
건설,000720,현대건설,2023-04-07,38600.0
건설,000720,현대건설,2023-04-10,38050.0
건설,000720,현대건설,2023-04-11,38650.0
건설,000720,현대건설,2023-04-12,39350.0
건설,000720,현대건설,2023-04-13,39150.0
건설,000720,현대건설,2023-04-14,39650.0
건설,000720,현대건설,2023-04-17,39550.0
건설,000720,현대건설,2023-04-18,39350.0
건설,000720,현대건설,2023-04-19,39450.0
건설,000720,현대건설,2023-04-20,39350.0
건설,000720,현대건설,2023-04-21,41050.0
건설,000720,현대건설,2023-04-24,40900.0
건설,000720,현대건설,2023-04-25,40950.0
건설,000720,현대건설,2023-04-26,40750.0
건설,000720,현대건설,2023-04-27,40850.0
건설,000720,현대건설,2023-04-28,41000.0
건설,000720,현대건설,2023-05-02,40650.0
건설,000720,현대건설,2023-05-03,40300.0
건설,000720,현대건설,2023-05-04,40450.0
건설,000720,현대건설,2023-05-08,41150.0
건설,000720,현대건설,2023-05-09,40750.0
건설,000720,현대건설,2023-05-10,40200.0
건설,000720,현대건설,2023-05-11,40550.0
건설,000720,현대건설,2023-05-12,39200.0
건설,000720,현대건설,2023-05-15,39300.0
건설,000720,현대건설,2023-05-16,39000.0
건설,000720,현대건설,2023-05-17,38700.0
건설,000720,현대건설,2023-05-18,38900.0
건설,000720,현대건설,2023-05-19,39750.0
건설,000720,현대건설,2023-05-22,40650.0
건설,000720,현대건설,2023-05-23,40200.0
건설,000720,현대건설,2023-05-24,40450.0
건설,000720,현대건설,2023-05-25,40100.0
건설,000720,현대건설,2023-05-26,39050.0
건설,000720,현대건설,2023-05-30,39000.0
건설,000720,현대건설,2023-05-31,38300.0
건설,000720,현대건설,2023-06-01,37850.0
건설,000720,현대건설,2023-06-02,38200.0
건설,000720,현대건설,2023-06-05,39150.0
건설,000720,현대건설,2023-06-07,39050.0
건설,000720,현대건설,2023-06-08,39250.0
건설,000720,현대건설,2023-06-09,39300.0
건설,000720,현대건설,2023-06-12,38950.0
건설,000720,현대건설,2023-06-13,39400.0
건설,000720,현대건설,2023-06-14,38450.0
건설,000720,현대건설,2023-06-15,38300.0
